2021-05-13 19:50:04,b'RT @NeylonKerri: On #InternationalNursesDay huge thanks to all our General Practice Nurses who work tirelessly for their patients and suppo\xe2\x80\xa6',971597185589628933,Susan Hunt
2021-05-13 19:49:54,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',240341955,Janette Shearn
2021-05-13 19:49:49,"b'RT @SehgalNeo: A glimpse from our International Nurses Day celebrations, mostly held virtually due to the pandemic. We are so proud of our\xe2\x80\xa6'",1356618708689518593,VISHAL Bagoriya
2021-05-13 19:49:07,b'RT @CR_UK: \xe2\x80\x9cThe most rewarding part of being a nurse is feeling valued and appreciated \xe2\x80\x93 the simplest things you do can make a huge differe\xe2\x80\xa6',985048192843644928,Lavender Lasses CRUK
2021-05-13 19:49:04,b'RT @theHWF: This #InternationalNursesDay we would like to pay tribute to all the nursing staff around the world who have lost their lives t\xe2\x80\xa6',1358463052019073026,The Young Survivors
2021-05-13 19:48:45,"b""RT @FNightingaleF: We want to recognise &amp; celebrate all the wonderful #nurses out there this #InternationalNursesDay\n\nIf you're a nurse, co\xe2\x80\xa6""",701097725257977856,Venus Madden
2021-05-13 19:48:42,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1342863500,Stuart Ennis
2021-05-13 19:48:28,"b'RT @WHO: It\xe2\x80\x99s #InternationalNursesDay!\n\nToday, we #SupportNursesAndMidwives by celebrating their bravery, kindness, and dedication \xf0\x9f\x92\x90 \n\nEliz\xe2\x80\xa6'",1350351267781079043,Mohammad parsamoeen
2021-05-13 19:48:17,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1295182340730376192,Keval Patel
2021-05-13 19:47:40,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",355771685,Martin McNamara
2021-05-13 19:47:30,b'RT @davidamunday: My youngest was invited to go to nursery dressed as a nurse for #InternationalNursesDay today. He\xe2\x80\x99s gone as a Registered\xe2\x80\xa6',1143252301106339841,Fran Nice💙
2021-05-13 19:47:23,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",943506517059428352,Richard Wort
2021-05-13 19:47:20,"b'RT @NHSEastEngland: ""It\'s such a privilege to part of our nursing profession and taking a moment to recognise and acknowledge the amazing w\xe2\x80\xa6'",4785488920,Anneliese HT 🐾👣
2021-05-13 19:46:51,"b'RT @AntonyTiernan: From the day it launched, the NHS has relied on nurses from across the world - from the Windrush Generation of 1948 to t\xe2\x80\xa6'",2848485802,Sheila Lloyd
2021-05-13 19:46:49,"b""RT @NewhamHospital: We hope you enjoyed @markohalloran3's twitter takeover yesterday \xf0\x9f\x98\x83 #InternationalNursesDay \n\nIf you'd like to find out\xe2\x80\xa6""",1446427758,Caroline Alexander
2021-05-13 19:46:43,"b'RT @CalvinMoorley: Today #InternationalNursesDay has shown the broad areas nurses cover, work and contribute to for example designing and c\xe2\x80\xa6'",1387724647,Karen Alred 💙
2021-05-13 19:45:17,"b""RT @CureLeukaemia: \xf0\x9f\x92\xac \xe2\x80\x9cHaving the TAP nurse has been really important...she's that identifiable person. The nurse is the glue that holds eve\xe2\x80\xa6""",489556318,Laura Jones 🌻
2021-05-13 19:44:37,"b'RT @Louie_Horne: To all my colleagues @Team_ESNEFT  and all over UK and the world, Happy #InternationalNursesDay ! Let\xe2\x80\x99s all have the bigge\xe2\x80\xa6'",2848485802,Sheila Lloyd
2021-05-13 19:44:36,b'RT @bhogleharsha: #InternationalNursesDay. Our living superstars. Thank you.',946112403846062081,Loading
2021-05-13 19:43:45,"b'RT @TheLancet: ""Building a robust nursing workforce is inextricably linked to patient outcomes and should be central to health services pla\xe2\x80\xa6'",902626656644423693,Lorena Chua
2021-05-13 19:43:34,"b""RT @NiliMajumder: Wednesday's #InternationalNursesDay !""",2441864232,Mir Nazir Ghulamani
2021-05-13 19:43:19,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",720696395024302080,Amlan Panda
2021-05-13 19:42:56,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",59748731,Martin Good
2021-05-13 19:42:40,"b""Wednesday's #InternationalNursesDay ! https://t.co/qFquzn5XYf""",389548615,Nili Majumder
2021-05-13 19:42:37,b'RT @GreysABC: Sending all of our love and gratitude to the nurses out there on the frontlines every day! (\xf0\x9f\x93\xb7 BokHee An) #InternationalNurses\xe2\x80\xa6',1283182298406543363,nicole ミ☆
2021-05-13 19:42:37,"b'RT @KingstonHospNHS: Today we are celebrating #InternationalNursesDay \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIn the following film, our fantastic nursing staff talk a\xe2\x80\xa6'",1022450624124923904,KHFT Volunteering Services
2021-05-13 19:42:24,b'RT @CRNurse_Amy: Not all Nurses work on wards. Highlighting the diversity of the Nursing profession and working environments on #Internatio\xe2\x80\xa6',1352249561406967817,Rachel Radyk
2021-05-13 19:42:21,"b'RT @YouTube: For #InternationalNursesDay, watch @GurdeepPandher give nurses a little love through dance. \xf0\x9f\x95\xba\xf0\x9f\x8f\xbd \xe2\x86\x92 https://t.co/PiHHZv3taC https\xe2\x80\xa6'",1378938013040844803,saint
2021-05-13 19:42:19,"b'RT @brianlynchpain1: @Heroes_Aid I would like to wish all the nurses in the @GalwayClinic ,especially the nurses OUR LADY OF KNOCK-DAY CARE\xe2\x80\xa6'",264665952,Ronan Kavanagh
2021-05-13 19:42:02,b'@narendramodi Happy nurses day. Your the angels whom God sent in time for human needs . My hearty salute to all nur\xe2\x80\xa6 https://t.co/8SW31ZzG79',1385932320520105995,Siddhesh Sawant
2021-05-13 19:41:47,"b'RT @RozMcK: I may joke, but I would be so naar if my mom was still nursing here in SA and a non-HCW was vaccinated before her. It makes no\xe2\x80\xa6'",1726498020,Reece114
2021-05-13 19:41:16,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1392927514717163521,MD SSMB2
2021-05-13 19:41:12,"b""RT @florencemuseum: It's been a demanding year with the Pandemic &amp; Nightingale's bicentenary #InternationalNursesDay  events. We're so prou\xe2\x80\xa6""",3090059820,Claydon Estate
2021-05-13 19:41:06,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1394742764,Diane SLT
2021-05-13 19:40:48,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',861077515,HEROES ON ICE
2021-05-13 19:40:36,b'RT @sophiesmithhhh: Lovely to see @NikkiSarkar_ representing @nottmhospitals on bbc East Midlands news this evening \xf0\x9f\x98\x8a #InternationalNursesD\xe2\x80\xa6',866322015464148992,Liberty Singer 🎶💙
2021-05-13 19:40:35,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',2951723702,Salim
2021-05-13 19:40:21,b'RT @MLHealthUnit: Know a nurse? Thank them! It\xe2\x80\x99s #InternationalNursesDay - let\xe2\x80\x99s show our love &amp; appreciation to the nurses in our communit\xe2\x80\xa6',564126422,janet hunt
2021-05-13 19:39:59,b'RT @the_ironsheik: RESPECT THE  #InternationalNursesDay https://t.co/P8rrtSGK5X https://t.co/PmZ8zxeq4H',109749172,Tsuki no Hana@🚆🌙🌺
2021-05-13 19:39:42,"b""RT @DelphiMedical: It's #InternationalNursesDay.\n\nHere's what some of our medical staff say about the work they do at @PavilionDelphi ... h\xe2\x80\xa6""",1183096633048928258,joolscoxon
2021-05-13 19:39:30,b'RT @melvynprior: A pleasure you can listen back https://t.co/R1pxS6MQv6 at around 3.43.00 #InternationalNursesDay @BBCRadioLincs',2632087156,Angie💙
2021-05-13 19:39:28,"b'RT @irwinmitchell: After a year like no other, on #InternationalNursesDay, we want to recognise the amazing #Mesothelioma and #LungCancer n\xe2\x80\xa6'",1032377070947643394,Shannon Meehan
2021-05-13 19:39:16,b'RT @CatrionaRowland: @chrissi_sonali @sewsolidcrew @NewhamICU My amazing \xf0\x9f\xa4\xa9 #TeamITU - the \xf0\x9f\x8c\x88 @sewsolidcrew scrubs suit you &amp; glad you able t\xe2\x80\xa6',2867549992,Elizabeth Abraham
2021-05-13 19:39:07,b'RT @RHMNMPractDev: Some treats for our nursing and midwifery team to show our gratitude on #InternationalNursesDay May 12th @denisedoolan11\xe2\x80\xa6',836689697871183873,Maureen Revilles
2021-05-13 19:39:06,b'RT @EmmaKnape: Today is #InternationalNursesDay and at @DelphiMedical we are lucky to work with some of the very best \xf0\x9f\x92\x99 - Thank you for all\xe2\x80\xa6',1183096633048928258,joolscoxon
2021-05-13 19:38:42,"b""RT @NewhamHospital: We hope you enjoyed @markohalloran3's twitter takeover yesterday \xf0\x9f\x98\x83 #InternationalNursesDay \n\nIf you'd like to find out\xe2\x80\xa6""",4872796601,Catriona 💙 #WeImprove QI Coach
2021-05-13 19:38:29,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',2813449464,Shruthi K S
2021-05-13 19:37:54,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1106847175378653185,Rachelmercer
2021-05-13 19:37:06,"b""RT @goldsant: #Hope4All \n'So, when dark thoughts my boding spirit shroud,\nSweet Hope, celestial influence round me shed,\nWaving thy silver\xe2\x80\xa6""",4742416370,Pooja Verma
2021-05-13 19:36:33,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",818068526611075073,Dk Adian
2021-05-13 19:36:19,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",1036200427719680000,👑Insan👑
2021-05-13 19:35:44,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",918913044369035266,Kay Davies
2021-05-13 19:35:11,b'RT @vivatcarriole: Yikes ... 49 years since I started my nursing career and still going strong ( thankfully) #InternationalNursesDay https:\xe2\x80\xa6',2749485514,Michelle Harris
2021-05-13 19:34:52,"b""RT @plc5040: On #InternationalNursesDay I want to say the biggest `Thank You! ' to my amazing, awesome, wonderful Clinical Nurse Specialist\xe2\x80\xa6""",898994914062741505,Damon Williams
2021-05-13 19:34:39,"b'RT @RCNFoundation: ""Nurses do an incredible job...please show love and support"" \n\nA wonderful message from @chrisdifford on #InternationalN\xe2\x80\xa6'",22935798,packetofthree.com
2021-05-13 19:34:28,b'RT @AngryStaffNurse: Our worth to you is worth an extra \xc2\xa33.50 a week (for nurses). \n\nJust remember who you said saved your life in ICU. \n\nT\xe2\x80\xa6',119092221,Jonathan Paige
2021-05-13 19:34:07,b'RT @WhiteheadNuala: For  #InternationalNursesDay nurses and AHPs from the respiratory department @QAHospitalNews wanted to show support for\xe2\x80\xa6',614255448,eleanorl
2021-05-13 19:32:59,"b""RT @kathryn_gillett: #InternationalNursesDay I'd like to give a huge shout out to @NurseDiane2020 for the amazing work she is doing to set\xe2\x80\xa6""",1306173996342349825,Brogan McKenzie-Burke
2021-05-13 19:32:54,"b""RT @QNI_Scotland: Delighted to share the @ByLeavesWeLive's launch of  To Mind Your Life on #InternationalNursesDay!\nhttps://t.co/m2JSv6cVMa\xe2\x80\xa6""",1143252301106339841,Fran Nice💙
2021-05-13 19:32:44,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",573982865,Mal💙
2021-05-13 19:32:33,b'RT @ThembiNdw1: Midwife at your Cervix \xf0\x9f\xa4\x9e\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\n\n#InternationalNursesDay https://t.co/sdZ1e2clae',776797929726025728,DGuy
2021-05-13 19:32:13,b'RT @PANDAS_parent: With love on #InternationalNursesDay to @NurseDiane2020 who has achieved some amazing things throughout her career and c\xe2\x80\xa6',1306173996342349825,Brogan McKenzie-Burke
2021-05-13 19:32:08,b'RT @BorisJohnson: I\xe2\x80\x99d like to thank nurses and healthcare workers who have been the bastion of our NHS.\n \nTheir response to the pandemic ha\xe2\x80\xa6',1246518079594680323,Quantum Blue Security
2021-05-13 19:31:57,"b'RT @FNightingaleF: We were honoured to welcome FNF Ambassador #HelenaBonhamCarter, @10DowningStreet &amp; @MattHancock to our small Florence Ni\xe2\x80\xa6'",2848485802,Sheila Lloyd
2021-05-13 19:31:35,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',614255448,eleanorl
2021-05-13 19:31:24,b'RT @AngryStaffNurse: Our worth to you is worth an extra \xc2\xa33.50 a week (for nurses). \n\nJust remember who you said saved your life in ICU. \n\nT\xe2\x80\xa6',1277261657157316608,Nina Barbosa 💙
2021-05-13 19:29:50,"b""RT @PrakashJavdekar: The one who cares and nurses us to recovery, sometimes like a mother, at times like an elder 'sister'. My deep gratitu\xe2\x80\xa6""",1386497256048660481,Shambhu Mahato
2021-05-13 19:29:41,"b'RT @PiyushGoyal: On #InternationalNursesDay, let us express our gratitude for the dedication &amp; perseverance of nurses, who are working tire\xe2\x80\xa6'",735790229156593665,Shashank Pandey 🇮🇳🕉️🚩🇮🇳🕉️🚩
2021-05-13 19:29:18,"b'RT @anandmahindra: If you, or those dear to you have ever been hospitalised with a  grave illness, then during that period, like me, you su\xe2\x80\xa6'",1514163073,Surendra P Gangan
2021-05-13 19:29:10,"b""RT @CommunityKitBag: IT'S COMPETITION TIME!\n\nIn honour of #InternationalNursesDay, we're giving one community care practitioner a chance to\xe2\x80\xa6""",701104185,steph lawrence 💙RGN RN child DN QN ANP FQNI
2021-05-13 19:29:01,"b'RT @stimmo: #InternationalNursesDay\n\nI owe you my entire world, you grabbed my child from the abyss and brought him back to life, you have\xe2\x80\xa6'",1277261657157316608,Nina Barbosa 💙
2021-05-13 19:28:33,b'RT @SaundiD: @narendramodi \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\n\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n#InternationalNursesDay 2021\xf0\x9f\x8c\xb9\xf0\x9f\x92\x90\n\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n     Thanks\xe2\x80\xa6',141117921,शिवशंकर
2021-05-13 19:28:30,"b'RT @PoulterWill: On this #InternationalNursesDay I am in admiration, more than ever, of the work nurses and healthcare workers do to make s\xe2\x80\xa6'",1392718076211171328,Kianna
2021-05-13 19:28:08,"b""RT @RobCross247: Bringing #Ireland's History to Life. \xf0\x9f\x87\xae\xf0\x9f\x87\xaa\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\nMy restored and colourised 1922 photo featuring Nurses forming a guard of hono\xe2\x80\xa6""",718564180094283776,Esther ten Wolthuis
2021-05-13 19:27:53,b'RT @BorisJohnson: I\xe2\x80\x99d like to thank nurses and healthcare workers who have been the bastion of our NHS.\n \nTheir response to the pandemic ha\xe2\x80\xa6',188945540,kaila
2021-05-13 19:27:34,b'RT @neiltheknee: Happy #InternationalNursesDay to all Nurses worldwide! A massive THANK YOU for your service in such a very difficult time.\xe2\x80\xa6',900054881465225219,Keidee Deano
2021-05-13 19:27:18,"b'RT @TeenageCancer: This #InternationalNursesDay, Catherine shares her story and the support she received from nurse Kerrie @NHSCTrust.\n\nA b\xe2\x80\xa6'",1392920782624460800,vicki scott
2021-05-13 19:26:37,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1022482478513057792,Jesvin George
2021-05-13 19:26:28,"b'RT @MaureenKade: Today is #InternationalNursesDay!!\n\nDespite the slave wages and the poor working conditions you are subjected to,you still\xe2\x80\xa6'",889077617097400320,BARBARA GWANGWARA TANYANYIWA
2021-05-13 19:26:22,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1328745251738062848,M.C.A HARISH
2021-05-13 19:26:13,b'RT @mvankerkhove: Thank you nurses all over the world. \n\n #InternationalNursesDay',24496667,Abundant Heaven Integrative Acupuncture
2021-05-13 19:26:05,b'RT @NagpurPolice: Humanity \xe2\x99\xa5\xef\xb8\x8f\n\n#InternationalNursesDay\n#NagpurPolice https://t.co/koiBAxiKRu',80919397,Angry Nagpur Boy
2021-05-13 19:25:55,"b'RT @chloe_littzen: Hi, I am officially Dr. Littzen-Brown! \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\n\n#PhDDone @AcademicChatter #nursinged #InternationalNursesDay'",1082274588329893889,UA College of Nursing Writing Coach
2021-05-13 19:25:42,b'RT @Russia: \xe2\x9a\x95 Happy #InternationalNursesDay! In Russia this profession was introduced in 1863 following the heroic medical community workin\xe2\x80\xa6',4836043646,Галина (Γαλήνη) K./Galina K.
2021-05-13 19:25:06,b'RT @sbigeneral: We are extremely thankful for their hard work and unending support to help manage this pandemic we\xe2\x80\x99re in the middle of and\xe2\x80\xa6',876286810107691008,Rajesh Ray
2021-05-13 19:25:00,"b'RT @MadhuriDixit: They work hard. They save lives. They go above and beyond every single day, especially during these challenging times. Ta\xe2\x80\xa6'",3215564580,Madhuri LatinoAmerica
2021-05-13 19:24:54,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',951659472153321472,Shrinivas Dilip Chiparikar
2021-05-13 19:24:52,b'RT @IamSpurs: Happy #InternationalNursesDay\n\nNurses taught me how to doctor on my first ever weekend on call over 20 years ago.\nThey\xe2\x80\x99ve bee\xe2\x80\xa6',994694600014159873,@MTome
2021-05-13 19:24:25,b'We ended #NursesWeek2021 with an #InternationalNursesDay dessert showcase &amp; had so much fun learn about our colleag\xe2\x80\xa6 https://t.co/gUaiAbBYqS',221020505,Medical City Lewisville
2021-05-13 19:24:07,"b""RT @CPI_Training: As #NursesWeek comes to a close, we'll continue to celebrate the compassion, resilience, and courage that nurses embody.\xe2\x80\xa6""",1523750070,Dr. Kevin Mabie
2021-05-13 19:23:56,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1245606948919070725,Anuj
2021-05-13 19:23:40,b'RT @BorisJohnson: I\xe2\x80\x99d like to thank nurses and healthcare workers who have been the bastion of our NHS.\n \nTheir response to the pandemic ha\xe2\x80\xa6',1579830428,"Patrick Gachagoh, HSC."
2021-05-13 19:22:53,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',74801636,Nandini Basu
2021-05-13 19:21:34,b'RT @UN: To nurses everywhere: \n\xe2\x9d\xa4 Thank you for working around the clock to keep us safe during the #COVID19 crisis. \n\xe2\x9d\xa4 Thank you for making\xe2\x80\xa6',1285310153957441536,Stanley J. Ikechukwu
2021-05-13 19:21:08,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",1321879018682032129,NAMO_VOLUNTEER 🇮🇳
